PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
deeside aluminium t1 / dunlop plastics t1 / firestone t1 / tetrapak t1,30.0,16.837073495407,0.9704303174454388,"-2.9321,53.0368",,SPEN,W92000004,Wrexham,9723.283812825757,W02000425,W02000087,77.87691802286191,6752.52724867997,387.10615956450886,1105.022231978918,37.25866058974792,92.63653125310411,,16.31527151345508,45.657097856205304,359.7259255617231,68.34455315638883,937.1820391092667,29.904759074481436
deeside ind pk t1 / deeside ind pk 6th ave t1 / raf sealand t1,20.0,12.54168505412734,0.9870227131023532,"-3.0149,53.2269",,SPEN,W92000004,Flintshire,7242.729165826885,W02000066,W02000068,100.7756759327373,5695.442304363151,252.8378285365589,230.3738961404536,22.44367067524255,59.769340850583795,,10.345163274345667,14.475092601606242,275.75601773078574,44.44698806721034,632.7630132608749,8.295859899390967
delamore st t1 / kirkdale t1 / walton t1,17.4,12.472719590657585,0.9990135302434924,"-2.9763,53.4419",,SPEN,E12000002,North West,6859.376667519651,E02001360,E02001358,193.37355803294957,5450.131354707689,416.8080043885539,5.067326547503954,2.0058719789003208,140.86700404463065,,20.94539814798325,5.672339001377671,52.992492116532986,13.20819007692566,579.2924384240857,1.0062277688226413
desoto rd t1 / mersey bridge t1 / pitt st t1,20.0,5.403863214887835,0.9762672873483352,"-2.7458,53.3535",,SPEN,E12000002,North West,2971.856537080627,E02002580,E02002585,71.52683694205842,2348.8500834591114,240.80518594024207,4.016927180633759,1.0841437156324438,36.57074245882372,,13.876954623674663,0.6812920317024892,10.41514439209583,5.099163291363967,236.67581499841106,0.7251346869185432
dibbinsdale t1 / plymyard t1 / wibp hardknott rd t1,20.0,10.986628823878348,0.9996660223133802,"-2.9916,53.3208",,SPEN,E12000002,North West,6042.1005107545125,E02001507,E02001505,57.064442787603085,5308.695827307182,254.29214850830385,10.138578740794431,1.1148049727880573,25.28613379210291,,14.269416313133481,4.2033601297208945,5.3548503732463155,15.730126492375767,412.3085666373597,0.0
dingle t1 / granby t1 / st james t2,17.5,8.814840982395838,0.999287666628544,"-2.9578,53.3844",,SPEN,E12000002,North West,4847.724998791079,E02001389,E02001396,109.72972837183934,3658.625158633195,534.9491014753696,2.8564928804567318,0.0,60.41902948162512,,30.469909719320846,4.6630839567445355,33.266874627822645,3.9886946617106354,373.296137328839,0.7090233949831842
ditton t1 / gavin rd t1 / hough green t1 / rtz t1,30.0,17.12767355880334,0.9997650495387173,"-2.7564,53.3714",,SPEN,E12000002,North West,9419.37029243795,E02002579,E02002575,121.01217276048556,8312.89425303655,290.3127563977899,8.600041512318676,8.51069204107085,76.72122017515306,,33.44532190937568,6.68530678664786,27.253485925127794,24.017521559648053,622.3969946256911,2.846208449892602
dodds la t1 / holborn hill t1 / maghull t1 / maghull t2 / robbins bridge t1,37.5,23.532045958235045,0.9988464808676976,"-2.9383,53.519",,SPEN,E12000002,North West,12941.457218826763,E02001446,E02001447,125.14855040569134,11698.02301167155,336.14217835344283,14.823339726129513,14.669333775721086,36.259202479350805,,26.35316815036548,11.523034340000793,39.92882220500556,29.898166139524093,799.4645495171062,0.0
dolgarrog t1 / dolgarrog t2,7.5,4.136081693090046,0.9989977804120816,"-3.8419,53.1918",,SPEN,W92000004,Conwy,2388.5561933264726,W02000041,W02000038,49.353056591197394,1253.7997591368787,107.90451225005069,360.28414989961976,22.43138775542348,5.83633745530801,,1.325577127882215,22.25718570251945,218.89623376782893,27.02378679404736,336.55567853031835,33.560103792520614
dolgellau t1,7.5,3.951438138952301,0.99913837068111,"-3.8725,52.7422",,SPEN,W92000004,Gwynedd,2281.925924023443,W02000025,W02000100,74.12622270703393,906.4539972888582,180.54658402753725,525.9190847718577,18.6807753076695,10.23293914996251,,4.097398342346525,36.44635992400023,103.92121766866707,36.779939393477214,377.20314738482176,44.89383937852088
duckington t1 / duckington t2,9.75,4.812189798742726,0.9999045807081745,"-2.7535,53.061",,SPEN,E12000002,North West,2646.4655270448247,E02003810,E02003809,27.305521144716803,1332.7955981893863,127.33913581776065,676.5554865872539,14.142304436244219,11.363570636568179,,7.772343564111824,43.50067363403036,110.11988275295218,24.156150940900428,323.48279232942775,17.175820765882413
duddon t1,7.5,2.153179606425885,0.9956011846863038,"-2.7234,53.1806",,SPEN,E12000002,North West,1184.141906337701,E02003800,E02003891,5.8379130474796055,804.9096386648841,31.211186038061687,173.76152699023606,7.5051506136252755,1.5405672751393789,,0.0,6.866448179198773,39.65523611770781,12.66637637424009,126.05901922310646,4.650748688830329
dyffryn ardudwy t1,7.5,2.125237347930433,0.9994909914737352,"-4.1,52.7818",,SPEN,W92000004,Gwynedd,1227.308647739867,W02000022,W02000019,38.33471484565608,404.6635013293572,132.98835542555298,323.9267664506364,20.15089437350666,4.243307988188591,,3.4328234265179995,13.099781027939766,102.35553771127194,9.15095506850576,178.88031820593312,12.083743557914882
dyserth rd t1 / ffordd las t1 / ffordd las t2 / westbourne ave t1,30.0,18.70921302203024,0.999991242868952,"-3.4572,53.3192",,SPEN,W92000004,Denbighshire,10804.430364780448,W02000419,W02000047,116.03211735081165,9495.15969376401,303.56097716456645,78.5344862591616,21.048776190437042,56.50068011769611,,1.09078010602073,3.052468602751677,51.330545122636764,35.03106918686301,793.418269504345,12.995606944374796
eden vale t1,7.5,4.380847119551127,0.999648212204382,"-2.5981,53.247",,SPEN,E12000002,North West,2409.2484640100365,E02003884,E02003880,20.94169848645858,1958.7206798187096,51.65025301153103,115.22134464304081,6.730598758825947,5.526306252197853,,1.3336089289364637,10.449620608300087,61.23632146751763,12.662683599981596,208.39446595026865,3.574953289410701
edern t1,4.0,3.0440181147339174,0.9984128571014304,"-4.5602,52.9207",,SPEN,W92000004,Gwynedd,1757.8976577500064,W02000023,W02000021,70.81582175051498,469.9200459351746,153.01002222743477,547.6966182414408,29.528191866539956,6.010683021386333,,0.8841135497726791,20.411550325938432,169.8875480854442,21.60401366608359,286.3959616411175,17.775064569489277
edge hill t1 / liverpool university t1 / liverpool university t2 / liverpool university t3,30.0,15.991545409285148,0.9995113665324296,"-2.9567,53.4044",,SPEN,E12000002,North West,8794.556204101144,E02001377,E02001376,266.71362287368424,6313.273341871167,995.6655598520701,14.068933245689907,0.0,217.52502365054633,,48.60280992774786,4.772330532180828,60.79687474506298,20.240619100025768,769.9791189229825,0.0
edge la (tapley place) t1 / lister dv b t3 / mill la (wavertree) t1 / plessey (edge la) t1 / stoneycroft t1,37.5,20.631226178168426,0.998841072946322,"-2.9203,53.4097",,SPEN,E12000002,North West,11346.150327539597,E02001373,E02001378,246.64879500226888,9651.71703470764,471.276588597269,3.377404899653798,8.355789026653058,119.54777577701499,,32.64894634191763,9.451623729078083,69.0342094430477,14.148227344642079,822.02369912685,0.0
ega electric t1,7.5,2.75760350685644,0.995944527982854,"-3.452,53.2523",,SPEN,W92000004,Denbighshire,1592.495367304959,W02000051,W02000050,10.969445783820852,1260.1591035688232,44.04047136290487,83.28759585894083,7.2531611481122065,6.902812449604648,,2.2210501065168406,7.147763815583274,47.50883089122788,8.06343431164906,140.97765605741333,3.3077123002078848
egerton t1 / rock ferry t1 / shell tranmere t1,20.0,14.106289527023655,0.9926400099881144,"-3.0216,53.3699",,SPEN,E12000002,North West,7757.759047146308,E02001495,E02001493,119.20922674523212,6556.242639469499,323.16905186631516,4.447197119901396,0.0,81.58678669010436,,61.52087725401955,19.705253649591317,31.70957417644537,36.22436821378946,580.1497403494644,2.2077189981357557
egremont t1 / liscard t1 / poulton t1 / stone manganese t1,30.0,16.376643022922526,0.9998377444682158,"-3.0266,53.4176",,SPEN,E12000002,North West,9006.340776543573,E02001474,E02001471,200.25845713147936,7435.692262621385,448.8975803097272,0.0,0.0,121.00582873728837,,64.69176075910163,12.93108400675265,26.357587409342145,18.639751696494695,722.7788711421721,0.0
ellesmere t1 / mmb ellesmere t1,9.0,6.749583450758185,0.9945048592955736,"-2.8974,52.9117",,SPEN,E12000005,West Midlands,4828.818902245663,E02006017,W02000095,55.91016868085704,2255.5588033783083,207.3716860510776,1452.721996324144,36.50067992849605,20.987294763182895,,3.353151986602012,89.92570063916034,166.5608784445296,53.844261821589285,591.2112199244955,44.94331683110676
elton t1,7.5,2.6682981535307024,0.9999849482597551,"-2.8127,53.2731",,SPEN,E12000002,North West,1467.4315383489918,E02003794,E02003877,11.683136889523652,1079.5311347838524,58.366040396174284,121.8982900306098,6.041661290579605,3.865164538817202,,2.170745015860436,8.732340522000802,64.0385591212931,9.282677406143918,125.70219933405559,2.626646051078942
engineer pk t1 / pilkingtons queensferry t1 / queensferry t1,20.0,9.643654220545407,0.9674155451492706,"-2.9952,53.2004",,SPEN,W92000004,Flintshire,5569.13806931454,W02000068,W02000072,45.63383217542674,4683.8066839700505,136.75163444592874,106.46493569990804,16.20905021869677,28.988224435211002,,4.913871463741285,22.91851840445196,166.6171816299608,28.970315664873162,417.52805050238567,4.878675191993567
estuary commerce pk t1 / leeward dr t1 / leeward dr t2 / speke hall rd t1 / speke sky pk t1,30.0,8.657964996367518,0.9725887737514428,"-2.8714,53.3455",,SPEN,E12000002,North West,4761.450993315738,E02001404,E02001401,76.70363432696513,4031.1117925351623,296.74159342406426,1.5142058859539484,0.7492370800577931,33.988562144578246,,12.618652534640217,4.2374854977734735,19.43396719690192,10.571888652965301,300.83577941052545,0.0
everton brow t1 / gardners row t1 / sheil pk t1,17.5,10.738811711918252,0.999818087329338,"-2.9744,53.4157",,SPEN,E12000002,North West,5905.813400053777,E02001369,E02006932,175.55965951649762,3047.9152998137683,1849.0134641072723,9.001875216620153,0.0,97.14434313518004,,23.405376646989296,6.717768221972505,29.09743269817832,7.54191936571752,366.8196062967644,0.0
express foods t1,7.5,0.2524300208243404,-0.7296196442821858,"-2.9061,52.7956",,SPEN,E12000005,West Midlands,180.59467890776537,E02006026,E02006028,2.16770088319986,65.04094095530459,13.09591921818798,63.43532969948262,1.4361487931934298,0.7228156297974818,,0.5953875964010795,3.0719618158081428,7.800489613610916,3.0916129231044183,23.002051266546825,2.0504580862015738
fairbourne t1,7.5,2.1797768585093618,0.9999800000127576,"-4.025,52.7019",,SPEN,W92000004,Gwynedd,1258.8048065299438,W02000026,W02000025,46.96746196307002,577.7863818697589,137.21879163958005,211.2681479449203,9.639645203013071,5.232590559857015,,3.1748625433129463,8.884621362292178,66.26479305312104,13.702490419758801,170.42737731273596,15.044219395920575
fazakerley hospital t1 / jacobs t1 / jacobs t2 / seeds la t1,30.0,13.687148953639207,0.9894080769391596,"-2.9319,53.4677",,SPEN,E12000002,North West,7527.252536630544,E02001347,E02001351,124.36037185881827,6563.79986048432,185.501516963117,2.3758037362014885,1.1755602528123676,105.63122214075591,,26.134400607442007,6.648655886955141,39.52677453493768,16.587395936978254,548.675507158167,1.1794186097085417
ferodo t1,7.5,2.486576459251798,0.9996005792429578,"-4.2457,53.1654",,SPEN,W92000004,Gwynedd,1435.9792776453723,W02000015,W02000013,22.01940763297883,1056.995535750639,65.76321700249063,86.77449405251105,8.924998350946725,6.7338987955185665,,1.3000202522886228,8.41290251252907,42.8703063920364,5.218868032025278,145.6177715670212,6.050196940623689
fisons t1,7.5,2.7130675562443445,0.9989418898774792,"-2.3499,53.1974",,SPEN,E12000002,North West,1492.0524876263864,E02003812,E02003811,8.49291152484587,1083.592613048502,55.907784384951384,147.6301101652621,10.224051752696308,2.581917219425994,,1.2687942244768673,15.470594016916788,53.24576872264958,13.41397123702856,125.57700549928337,4.858867209290917
flint t1 / flint t2,10.0,1.3157952313242292,-0.5544810306583495,"-3.142,53.2523",,SPEN,W92000004,Flintshire,759.8618891352017,W02000062,W02000061,4.676681625246526,636.1187351856763,20.313309985334836,17.896330108895643,2.9517329267923906,4.904874986665695,,13.63559105383063,1.4574315346854398,4.050955369024295,2.6444162634760837,57.616038726496875,0.9871403121532341
fodens t1,7.5,4.899971212504705,0.9998263949995188,"-2.3913,53.1454",,SPEN,E12000002,North West,2694.7409474152,E02003820,E02003819,13.966466556227708,2386.173749739545,69.37804495993262,25.641208043678656,2.455626840062459,6.426785609311908,,1.6543069036089084,5.7868215769484905,17.299845963183575,8.084859453325327,199.0281831337589,2.8743009850245964
ford t1 / oxton t1 / prenton local t1 / singleton ave t2,30.0,17.617666184713645,0.9990112320479336,"-3.0847,53.3862",,SPEN,E12000002,North West,9688.841914965515,E02001485,E02001491,141.78592855151615,8273.358586540728,329.45640515084176,1.8058032139901126,0.0,126.27865718624624,,10.83505125065864,10.107033663120438,63.520646929604176,30.258633679173453,812.4329450867918,1.792907287414763
forden t1,4.0,3.4704688066222253,0.9991609056918568,"-3.1463,52.5892",,SPEN,W92000004,Powys,2004.1697376656198,W02000101,W02000099,27.520401239305368,823.0455742155689,157.65002480484216,606.2210204631572,13.37532652178924,6.177434756181771,,0.7950609826581151,27.440682412315883,88.43410233967343,19.61297180982936,257.6402756796038,24.07567063679752
four crosses t1,4.0,4.698775773163047,-0.9924217928494432,"-4.384,52.9315",,SPEN,W92000004,Gwynedd,2713.5078092851004,W02000020,W02000021,80.64316213381835,995.3449882846915,231.3472788816595,701.567387826859,36.32040480822119,10.561840673548389,,1.2547863321202348,27.652496047497163,203.09085548478927,21.4631873381845,425.55729458473974,28.030471978381946
frodsham local t1,8.17,6.004021536565332,0.9990676949555822,"-2.7269,53.2973",,SPEN,E12000002,North West,3301.9138239946947,E02003874,E02002589,23.16079586142815,2860.751094507203,102.36691747102631,33.76372447166431,4.698694525443377,6.8318157814383556,,0.703425986081886,8.366066938099806,56.17345845179065,21.60873964963131,233.45807141936515,1.0475814028787525
gadbrook t1,7.5,3.752993634471731,0.9991112951961612,"-2.4819,53.2481",,SPEN,E12000002,North West,2063.9602119274405,E02003882,E02003878,21.970254342492932,1674.3515658402807,48.106715607810045,63.92576514483178,6.438128788602769,10.01211586971745,,3.5829367001642525,6.332581351175252,55.93370628586976,11.322500232440406,194.27684904997326,3.0892111360792565
gaerwen view t1,7.5,1.702370947701773,0.9803810610449728,"-4.285,53.2166",,SPEN,W92000004,Isle of Anglesey,983.1064694068657,W02000009,W02000006,22.986057017180023,318.3250069640668,78.06704249047479,306.9118931580825,11.920321321907668,3.133992618742847,,1.430086032742616,15.23835225529373,110.12366404722476,9.062732732336988,123.98115138313035,5.406324687806426
gigg la thelwall t1 / hillcliffe t1 / stockton heath t1 / stretton ind est t1,30.0,19.344563049664657,0.9977711949577788,"-2.525,53.3828",,SPEN,E12000002,North West,10638.54947285292,E02002603,E02002611,76.89298847349527,9600.276615650724,374.04293188309214,13.28200934182412,7.510866814370229,19.65719301016648,,1.2649803525098795,0.0,14.431068732586352,31.79396072174485,641.9912193545135,5.651638915179747
gilbrook dock t1 / hill rd t1 / mobil oil (wallasey) t1,18.2,8.53235505800085,0.9920513798898638,"-3.0479,53.4033",,SPEN,E12000002,North West,4692.371762104103,E02001476,E02001481,86.06991545249102,3936.7362041709125,212.01284021832626,4.307591594427416,1.4209460673867902,56.40260689950977,,9.093999169802208,2.6788309129981123,21.158639108746097,6.014952011634288,396.46730201871344,0.7128049078125979
glan-yr-afon t1,7.5,0.7634099282994689,0.9938304243567274,"-3.4602,52.9714",,SPEN,W92000004,Gwynedd,440.8635146962792,W02000056,W02000024,10.951544654989785,110.83616250336351,27.8118277487414,158.1934691827648,11.834011385364239,1.9247877346163689,,1.2836815136099806,9.169790669614976,21.870276371322326,7.075437474770555,81.28346007141576,11.671617518607096
graig fawr t1 / graig fawr t2,4.34,5.682699183766326,0.9999909173854435,"-3.4174,53.31",,SPEN,W92000004,Denbighshire,3281.7162080896173,W02000049,W02000044,38.04121726067101,2018.4385076545916,135.69251096413666,513.7989348502465,32.61070962337438,8.128349916616155,,0.0,40.14965845421886,219.93839446878792,25.66788498904624,306.90384010536496,19.363561968739802
gravel t1 / wcb plastics t1 / wharton t1,20.0,6.37496863837664,0.9909477943108228,"-2.4894,53.1926",,SPEN,E12000002,North West,3505.9163173205598,E02003886,E02003890,36.9243670869645,2960.802424946228,113.5814255103582,21.86770984274615,2.0287984640305643,42.47763564107028,,3.6446963361274074,4.462244927867183,45.4772433102803,19.72065816428435,298.62691560574797,2.0354572707790166
greasby t1 / saughall massie t1 / upton t1,20.0,12.50551830166768,0.9999309803362916,"-3.1299,53.3761",,SPEN,E12000002,North West,6877.41433054832,E02001489,E02001483,56.606506873137505,6291.403713916444,161.4454801667956,10.991494814053711,1.0877299522269108,29.416633366542058,,2.1983460270193964,1.0253185141566115,6.269757975090226,19.44091704879955,407.3616067841482,0.0
